selected_sites,sels,cle,locus,gs,times,migs,sources,sel_pops,model,sel_pop_ids,neut_cle,n_snps,sweepsize_cM,sweep_rr,sweep_start_bp,sweep_end_bp,sweep_size_bp,mcle,mcle_delta,mcle_nextbest_diff,file_name,populations,type,pop_count,Landraces_count,Teosinte_count,model2
79044949.10526316,1e-5,1958793.5832984012,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start74269198_end80891844_pops1-2-3-4-5-9-10.txt,0.001,100,NA,NA,1-2-3-4-5-9-10,standing,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Los_Guajes; v5--Teo--random1_Palmar_Chico,1958799.2906492983,100000,2.852465899450067,2.2873663322943014e-10,74269198,80891844,6622646,-5.707350897137076,0,651.2328295991756,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start74269198_end80891844_pops1-2-3-4-5-9-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Los_Guajes; v5--Teo--RANDOM1_Palmar_Chico,both,7,5,2,neutral
75571231.4736842,1e-5,161372.73947326574,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start75509028_end75690870_pops1-4-5.txt,0.001,100,NA,NA,1-4-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,161436.22489781608,8195,0.0992315502247152,2.5911913293076857e-10,75509028,75690870,181842,-63.485424550337484,0,803.9648432311369,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start75509028_end75690870_pops1-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,neutral
76753804.31578948,1e-5,98945.50198088952,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start76685720_end76791667_pops1-5.txt,0.001,100,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,99020.68498243215,5076,0.04941269748731258,2.3876167030566935e-10,76685720,76791667,105947,-75.18300154263852,0,1326.5753211026022,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start76685720_end76791667_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
77081590,1e-5,92797.20593559965,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start77091598_end77191743_pops4-5.txt,0.001,100,NA,NA,4-5,standing,v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,92872.03426242014,4732,0.05357868943673338,2.3116571693458492e-10,77091598,77191743,100145,-74.82832682049775,0,1071.217592462388,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start77091598_end77191743_pops4-5.txt,v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
77401264.73684211,1e-5,48805.42561311849,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start77319139_end77457399_pops1-3-4-5.txt,0.001,100,NA,NA,1-3-4-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,48813.33378523421,2511,0.07415021959199919,2.2719510640676936e-10,77319139,77457399,138260,-7.908172115719935,0,399.9978197113596,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start77319139_end77457399_pops1-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,4,4,0,neutral
77771173.63157895,1e-5,230448.2818476119,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start77538800_end77895105_pops4-5-10.txt,0.001,100,NA,NA,4-5-10,standing,v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--random1_Palmar_Chico,230471.98481604745,11735,0.17279192756504358,2.20948720543774e-10,77538800,77895105,356305,-23.702968435536604,0,959.186943676701,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start77538800_end77895105_pops4-5-10.txt,v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--RANDOM1_Palmar_Chico,both,3,2,1,neutral
78927682.78947368,1.9306977288832496e-5,241339.16079234253,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start78419824_end78992807_pops4-10.txt,NA,NA,0.1,10,4-10,migration,v5--LR--random1_Palmar_Chico; v5--Teo--random1_Palmar_Chico,241080.4058426934,12384,0.1789012517980666,2.0278835327060612e-10,78419824,78992807,572983,258.7549496491265,0,260.3851873836247,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start78419824_end78992807_pops4-10.txt,v5--LR--RANDOM1_Palmar_Chico; v5--Teo--RANDOM1_Palmar_Chico,both,2,1,1,migration
79681326.63157895,1e-5,253171.92553318635,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start79518200_end79826237_pops1-4-5-10.txt,0.001,1000,NA,NA,1-4-5-10,standing,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--random1_Palmar_Chico,253240.85881375935,12856,0.09212075880469683,1.8498778798061863e-10,79518200,79826237,308037,-68.93328057299368,0,2951.4860809196252,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start79518200_end79826237_pops1-4-5-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--RANDOM1_Palmar_Chico,both,4,3,1,neutral
80083377,1e-5,11148.36078006002,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start80084357_end80094175_pops3-5.txt,0.001,100,NA,NA,3-5,standing,v5--LR--Los_Guajes; v5--LR--San_Lorenzo,11337.174583429334,571,0.00288907672693028,1.7707204329041808e-10,80084357,80094175,9818,-188.81380336931397,0,209.76626766726076,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start80084357_end80094175_pops3-5.txt,v5--LR--Los_Guajes; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
80763650.89473684,1e-5,125298.05460299375,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start80674571_end80809882_pops1-3-4-5-9-10.txt,0.001,10000,NA,NA,1-3-4-5-9-10,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Los_Guajes; v5--Teo--random1_Palmar_Chico,125412.56629110272,6360,0.03981705652871881,1.6539170394633504e-10,80674571,80809882,135311,-114.51168810896343,0,5392.7687514899735,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start80674571_end80809882_pops1-3-4-5-9-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Los_Guajes; v5--Teo--RANDOM1_Palmar_Chico,both,6,4,2,neutral
81169082.15789473,1e-5,187435.11746016977,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start81067405_end81284086_pops1-4-5-9-10.txt,0.001,100,NA,NA,1-4-5-9-10,standing,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Los_Guajes; v5--Teo--random1_Palmar_Chico,187498.47349996504,9497,0.0692622302347985,1.5751054941691568e-10,81067405,81284086,216681,-63.35603979526786,0,5498.962007409282,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start81067405_end81284086_pops1-4-5-9-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Los_Guajes; v5--Teo--RANDOM1_Palmar_Chico,both,5,3,2,neutral
81420340,1e-5,36199.509577600824,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start81423678_end81457161_pops1-5.txt,0.001,100,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,36451.918152975944,1870,0.01070286391032482,1.5895602118263826e-10,81423678,81457161,33483,-252.40857537512056,0,894.5308747070812,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start81423678_end81457161_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
81865953.57894737,1e-5,214254.0366061148,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start81632742_end81952753_pops1-3-4-5-10.txt,0.001,100,NA,NA,1-3-4-5-10,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--random1_Palmar_Chico,214280.2908977834,11100,0.10266618115788616,1.6806862422614363e-10,81632742,81952753,320011,-26.254291668592487,0,3415.7093299747503,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start81632742_end81952753_pops1-3-4-5-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--RANDOM1_Palmar_Chico,both,5,4,1,neutral
81868104.5263158,1e-5,63156.04056556963,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start81841682_end81936303_pops3-5-10.txt,0.001,100000,NA,NA,3-5-10,standing,v5--LR--Los_Guajes; v5--LR--San_Lorenzo; v5--Teo--random1_Palmar_Chico,63173.31723073027,3381,0.03035638377224359,1.7126811934542688e-10,81841682,81936303,94621,-17.276665160636185,0,1417.918996872526,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start81841682_end81936303_pops3-5-10.txt,v5--LR--Los_Guajes; v5--LR--San_Lorenzo; v5--Teo--RANDOM1_Palmar_Chico,both,3,2,1,neutral
82588819.78947368,1e-5,13562.27326960956,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start82541830_end82607484_pops4-10.txt,0.001,100000,NA,NA,4-10,standing,v5--LR--random1_Palmar_Chico; v5--Teo--random1_Palmar_Chico,13572.310362998687,700,0.01987656993387077,1.8832376071789664e-10,82541830,82607484,65654,-10.037093389126312,0,220.57431391722093,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start82541830_end82607484_pops4-10.txt,v5--LR--RANDOM1_Palmar_Chico; v5--Teo--RANDOM1_Palmar_Chico,both,2,1,1,neutral
8267114,0.001,14824.35780646977,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start8255781_end8282963_pops4-10.txt,NA,NA,0.1,10,4-10,migration,v5--LR--random1_Palmar_Chico; v5--Teo--random1_Palmar_Chico,14767.801796278807,747,0.0497765895106923,2.8412941150575027e-8,8255781,8282963,27182,56.55601019096321,0,56.55601019096321,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start8255781_end8282963_pops4-10.txt,v5--LR--RANDOM1_Palmar_Chico; v5--Teo--RANDOM1_Palmar_Chico,both,2,1,1,migration
82787853.05263157,1e-5,18172.982588975312,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start82755135_end82793749_pops3-4-9-10.txt,0.001,100000,NA,NA,3-4-9-10,standing,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--Teo--Los_Guajes; v5--Teo--random1_Palmar_Chico,18271.248576584378,941,0.01169028347740663,1.9378115877926608e-10,82755135,82793749,38614,-98.26598760906563,0,1146.043081146945,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start82755135_end82793749_pops3-4-9-10.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--Teo--Los_Guajes; v5--Teo--RANDOM1_Palmar_Chico,both,4,2,2,neutral
83283406.42105263,1e-5,73429.87245064553,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start83144109_end83332381_pops1-3-4-5.txt,0.001,100,NA,NA,1-3-4-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,73435.41686893893,3926,0.10413862031840893,2.053742012953496e-10,83144109,83332381,188272,-5.544418293400668,0,526.8786796885543,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start83144109_end83332381_pops1-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,4,4,0,neutral
83421771.78947368,1e-5,164535.33921490522,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start83348935_end83566383_pops4-5-10.txt,0.001,100000,NA,NA,4-5-10,standing,v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--random1_Palmar_Chico,164572.45711886534,8443,0.1201498244391246,2.1140644401396367e-10,83348935,83566383,217448,-37.11790396011202,0,1853.5733042883803,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start83348935_end83566383_pops4-5-10.txt,v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--RANDOM1_Palmar_Chico,both,3,2,1,neutral
83752175,1e-5,1646.1533827470032,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start83738629_end83755138_pops1-5.txt,0.001,100,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,1689.7023989151326,87,0.00816984003266441,2.1940882106195126e-10,83738629,83755138,16509,-43.549016168129356,0,24.33065556124393,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start83738629_end83755138_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
84560090.26315789,1e-5,37069.19069354869,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start84489406_end84570822_pops1-4.txt,0.001,100,NA,NA,1-4,standing,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico,37083.87319230965,1887,0.04493652721050978,2.390396530745035e-10,84489406,84570822,81416,-14.68249876095797,0,478.20111158150394,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start84489406_end84570822_pops1-4.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,neutral
87156482.42105263,1e-5,7295.028907679272,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start87132759_end87164766_pops1-3-5.txt,0.001,100,NA,NA,1-3-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo,7295.559939759602,383,0.01258468228661513,3.0763709395996417e-10,87132759,87164766,32007,-0.5310320803291688,0,139.63739331389024,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start87132759_end87164766_pops1-3-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo,Maize,3,3,0,neutral
87673530.05263157,1e-5,14302.180227454017,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start87671789_end87768994_pops1-5.txt,0.001,100,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,14303.08274044254,765,0.04728706567942709,3.2291815350915647e-10,87671789,87768994,97205,-0.9025129885230854,0,148.0216986905216,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start87671789_end87768994_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
87902261.10526316,1e-5,6282.264212648036,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start87885209_end87941255_pops1-5.txt,0.001,100000,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,6281.455214701278,356,0.02782550845374487,3.2833760406115715e-10,87885209,87941255,56046,0.8089979467576995,0,139.53319268697032,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start87885209_end87941255_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,standing
89175089,1e-5,28087.472224450255,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start89177535_end89206914_pops1-3.txt,0.001,100,NA,NA,1-3,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes,28162.67447405913,1587,0.01324855413129455,3.6150130979443294e-10,89177535,89206914,29379,-75.20224960887572,0,644.1784356151729,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start89177535_end89206914_pops1-3.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes,Maize,2,2,0,neutral
89441985.21052632,1e-5,24110.144700223263,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start89379655_end89448120_pops1-3.txt,0.001,100,NA,NA,1-3,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes,24111.691730681036,1329,0.03087451099762006,3.6716612549223806e-10,89379655,89448120,68465,-1.5470304577720526,0,259.4674084878425,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start89379655_end89448120_pops1-3.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes,Maize,2,2,0,neutral
90477851.89473684,1e-5,25463.158459878272,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start90442495_end90558307_pops1-4-5.txt,0.001,100,NA,NA,1-4-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,25463.560679072496,1416,0.03910361383948668,3.9602805504380366e-10,90442495,90558307,115812,-0.402219194224017,0,235.94317315213266,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start90442495_end90558307_pops1-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,neutral
9235151.05263158,1e-5,18049.526027818185,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start9205687_end9240443_pops1-4.txt,0.001,100000,NA,NA,1-4,standing,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico,18048.294328454023,940,0.08102013084654303,2.9403389922825075e-8,9205687,9240443,34756,1.2316993641616136,0,0.9699421292025363,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start9205687_end9240443_pops1-4.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,standing
9359392.263157897,7.196856730011514e-5,16959.481774364478,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start9351209_end9371245_pops2-4.txt,NA,NA,0.1,2,2-4,migration,v5--LR--Crucero_Lagunitas; v5--LR--random1_Palmar_Chico,16956.71571961793,918,0.1595933399469729,2.7548750080217703e-8,9351209,9371245,20036,2.7660547465493437,0,2.148338067712757,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start9351209_end9371245_pops2-4.txt,v5--LR--Crucero_Lagunitas; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,migration
93826636.73684213,1e-5,152318.7107399984,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start93582808_end93921349_pops3-4.txt,0.001,100,NA,NA,3-4,standing,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico,152318.8299030357,8340,0.09590070592501831,3.6276913030025057e-10,93582808,93921349,338541,-0.11916303727775812,0,175.79256580365472,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start93582808_end93921349_pops3-4.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,neutral
94279149.31578948,1e-5,207971.67202985164,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start94072623_end94654218_pops3-4-5-9.txt,0.001,100,NA,NA,3-4-5-9,standing,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Los_Guajes,207971.91392829784,11311,0.1980175479686608,3.482051965488255e-10,94072623,94654218,581595,-0.24189844619832002,0,272.2687967659149,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start94072623_end94654218_pops3-4-5-9.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Los_Guajes,both,4,3,1,neutral
96146243.36842103,1e-5,376290.6891452158,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start95932363_end96702958_pops1-2-4-5-9-10.txt,0.001,100,NA,NA,1-2-4-5-9-10,standing,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Los_Guajes; v5--Teo--random1_Palmar_Chico,376290.6094051738,19554,0.13879544203145144,3.127875984473587e-10,95932363,96702958,770595,0.07974004198331386,0,813.9889585632482,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start95932363_end96702958_pops1-2-4-5-9-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Los_Guajes; v5--Teo--RANDOM1_Palmar_Chico,both,6,4,2,standing
96591384.84210528,1e-5,37336.86896295923,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start96543432_end96600587_pops1-2-4.txt,0.001,100,NA,NA,1-2-4,standing,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--random1_Palmar_Chico,37384.91224662245,1973,0.01030353561529295,3.110440265745447e-10,96543432,96600587,57155,-48.04328366321715,0,398.4112591646917,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start96543432_end96600587_pops1-2-4.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--RANDOM1_Palmar_Chico,Maize,3,3,0,neutral
96915799.63157897,1e-5,217249.86360555465,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start96820731_end97405853_pops1-2-3-4-5-6-9-10.txt,0.001,100,NA,NA,1-2-3-4-5-6-9-10,standing,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--Los_Guajes; v5--Teo--random1_Palmar_Chico,217251.2926641857,11314,0.10548202897896886,3.014834457428746e-10,96820731,97405853,585122,-1.4290586310380604,0,2298.123794342304,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start96820731_end97405853_pops1-2-3-4-5-6-9-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--Los_Guajes; v5--Teo--RANDOM1_Palmar_Chico,both,8,5,3,neutral
96835969,1e-5,10516.00158206686,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start96836913_end96846465_pops1-2.txt,0.001,100,NA,NA,1-2,standing,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas,10570.196017060382,553,0.00172197309416333,3.058832901172915e-10,96836913,96846465,9552,-54.19443499352201,0,295.1405278911152,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start96836913_end96846465_pops1-2.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas,Maize,2,2,0,neutral
97350875.57894737,1e-5,44105.19930953357,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start97289235_end97390051_pops2-9.txt,0.001,100000,NA,NA,2-9,standing,v5--LR--Crucero_Lagunitas; v5--Teo--Los_Guajes,44098.957201162186,2340,0.01817445974265297,2.9697481272506007e-10,97289235,97390051,100816,6.242108371385257,0,297.1130505215333,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start97289235_end97390051_pops2-9.txt,v5--LR--Crucero_Lagunitas; v5--Teo--Los_Guajes,both,2,1,1,standing
97630367.73684213,1e-5,30785.68984116038,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start97605204_end97692133_pops2-9.txt,0.001,100000,NA,NA,2-9,standing,v5--LR--Crucero_Lagunitas; v5--Teo--Los_Guajes,30790.39057408252,1585,0.01606507418608771,2.913876298130557e-10,97605204,97692133,86929,-4.700732922141469,0,311.5272891375571,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start97605204_end97692133_pops2-9.txt,v5--LR--Crucero_Lagunitas; v5--Teo--Los_Guajes,both,2,1,1,neutral
98727975.05263156,1e-5,9599.310077922186,data/rdmc/sweep_freq/v5--sweep--chr3--0--238017767_start98725747_end98752289_pops2-9-10.txt,0.001,100000,NA,NA,2-9-10,standing,v5--LR--Crucero_Lagunitas; v5--Teo--Los_Guajes; v5--Teo--random1_Palmar_Chico,9627.729185132095,476,0.00346174337946081,2.7720680710260823e-10,98725747,98752289,26542,-28.41910720990927,0,238.6443399834625,../data/rdmc/fitted/v5--sweep_chr3--0--238017767_start98725747_end98752289_pops2-9-10.txt,v5--LR--Crucero_Lagunitas; v5--Teo--Los_Guajes; v5--Teo--RANDOM1_Palmar_Chico,both,3,1,2,neutral
100465491.84210528,1e-5,94244.43059888497,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start100165380_end100497799_pops1-2.txt,0.001,100,NA,NA,1-2,standing,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas,94246.47846712913,5031,0.04335578601673262,2.7683471565450855e-10,100165380,100497799,332419,-2.0478682441607816,0,335.89632796050864,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start100165380_end100497799_pops1-2.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas,Maize,2,2,0,neutral
100633893.4736842,1e-5,16822.88467416985,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start100607295_end100651678_pops1-2-5.txt,0.001,100,NA,NA,1-2-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--San_Lorenzo,16834.201500434425,858,0.00578865784079596,2.7505203011202465e-10,100607295,100651678,44383,-11.316826264574047,0,395.8788887071387,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start100607295_end100651678_pops1-2-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--San_Lorenzo,Maize,3,3,0,neutral
104313169.78947368,1.9306977288832496e-5,1960261.546748664,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start100779107_end107419944_pops1-2-3-4-5-6-7-8-10.txt,0.001,100,NA,NA,1-2-3-4-5-6-7-8-10,standing,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--Crucero_Lagunitas; v5--Teo--El_Rodeo; v5--Teo--random1_Palmar_Chico,1960152.1443898089,100000,0.9008220876824282,2.5248099173356884e-10,100779107,107419944,6640837,109.40235885512084,0,926.5912962651346,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start100779107_end107419944_pops1-2-3-4-5-6-7-8-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--Crucero_Lagunitas; v5--Teo--El_Rodeo; v5--Teo--RANDOM1_Palmar_Chico,both,9,5,4,standing
